,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2019-03-31,-54323.0,-0.5861000000000018,-0.31000000000000005,13.71,0.94641855,109777.0,64.90612329736044,0.05768755961806904,0.0734894062254774,-63217.0,0.9081423216519416,4103.95
2019-04-01,-14965.0,-0.6312000000000069,-0.19999999999999973,13.4,0.95655086,140078.0,67.76150897262309,0.06560241492941765,0.08498323267703878,-63217.0,1.0194987177021515,4144.56
2019-04-02,-14973.0,-0.45010000000000616,-0.20999999999999996,13.36,1.12892016,445556.0,87.29686051060108,0.24102615621371282,0.27563259142538254,-63217.0,1.6176086678457908,4857.29
2019-04-03,-33690.0,-1.0477999999999952,-0.14000000000000012,13.74,1.14051964,278100.0,88.11628871591523,0.25194380481473755,0.32764514305708836,-69714.0,1.4896564376471242,4932.6
2019-04-04,-46572.0,-0.4924999999999926,-0.050000000000000266,13.58,1.12838804,204521.0,85.4413620608627,0.2352453706981783,0.2698296666692588,-69714.0,1.2565915386892728,4898.66
2019-04-05,-50310.0,-0.009500000000002728,-0.16999999999999993,12.82,1.15614507,292582.0,86.79346517919632,0.2531089555696955,0.29600138793942765,-69714.0,1.3432885678919524,5004.95
2019-04-06,-50310.0,-0.009500000000002728,-0.16999999999999993,12.82,1.15841744,158388.0,87.26027226417071,0.25380867605804114,0.30210602947098875,-69714.0,1.2494546475686052,5043.89
2019-04-07,-50310.0,-0.009500000000002728,-0.16999999999999993,12.82,1.19121228,125408.0,88.6611052781901,0.2753843109478158,0.33775346775716786,-69714.0,1.260060117163679,5170.27
2019-04-08,-50653.0,0.12650000000000716,-0.18000000000000016,13.18,1.21179209,165449.0,89.3274089923556,0.28189556344045297,0.32813768057133563,-69714.0,1.2836910487250328,5236.9
2019-04-09,-50754.0,-0.19599999999999795,-0.2200000000000002,14.28,1.19099798,168918.0,82.51690737351335,0.2529480163789257,0.3148421423501717,-69714.0,1.2505410897162408,5150.0
2019-04-10,-25892.0,0.2862999999999971,-0.26000000000000023,13.3,1.21651316,153767.0,84.79097949638764,0.28270793473112277,0.37107043323061983,-94081.0,1.3380265076185907,5308.25
2019-04-11,-23604.0,0.5807000000000073,-0.23000000000000043,13.02,1.15695368,179011.0,67.42937252969557,0.20631082200040973,0.2922273760987759,-94081.0,1.0798823687875048,5017.37
2019-04-12,-23698.0,0.31269999999999243,-0.1499999999999999,12.01,1.16368455,140106.0,68.16872892207296,0.20722987687140604,0.3057449560269012,-94081.0,1.015681237866235,5048.01
2019-04-13,-23698.0,0.31269999999999243,-0.1499999999999999,12.01,1.16156591,81679.0,68.01732143286532,0.20034362828760854,0.3012803317926709,-94081.0,0.9619055750602138,5045.22
2019-04-14,-23698.0,0.31269999999999243,-0.1499999999999999,12.01,1.18135304,118667.0,70.21536917558154,0.21496403433693456,0.30775072889269484,-94081.0,1.011589652573923,5131.3
2019-04-15,-24511.0,0.4545999999999992,-0.16000000000000014,12.32,1.15555322,163361.0,64.3327054548361,0.18260691520094507,0.2543622284684397,-94081.0,0.9404003940141621,5024.95
2019-04-16,-24382.0,0.335400000000007,-0.1200000000000001,12.18,1.19224124,155340.0,68.329888068604,0.2099549083819987,0.29955741320325346,-94081.0,0.9882947439806087,5173.72
2019-04-17,-51000.0,0.37709999999999866,-0.14000000000000012,12.6,1.1961381,95106.0,69.06029075021496,0.20888060521310203,0.3046810153944144,-65916.0,0.8985596360260322,5202.82
2019-04-18,-50251.0,0.29579999999999984,-0.18000000000000016,12.09,1.20765693,120372.0,70.46248873893254,0.2136802866760088,0.30952576621267913,-65916.0,0.9386725854073443,5258.44
2019-04-19,-39151.0,0.1396999999999906,-0.2200000000000002,12.09,1.20719787,191999.0,70.46870802451679,0.20569340187181595,0.3006747397997547,-65916.0,1.0254535922047316,5258.68
2019-04-20,-39151.0,0.1396999999999906,-0.2200000000000002,12.09,1.21246475,170176.0,71.36291951277879,0.205154388564059,0.3293666345110333,-65916.0,1.02791912387626,5291.73
2019-04-21,-39151.0,0.1396999999999906,-0.2200000000000002,12.09,1.20835451,154846.0,68.941986362461,0.18926913212907825,0.3183426847223303,-65916.0,0.9751631446139021,5256.14
2019-04-22,-40253.0,0.2113999999999976,-0.20000000000000018,12.42,1.22794551,42281.0,71.85954365686838,0.2036821961204296,0.3372757431958482,-65916.0,0.9286499683972163,5357.14
2019-04-23,-47526.0,0.4037000000000006,-0.17000000000000037,12.28,1.2632969,119752.0,75.23702722158865,0.22449426314570764,0.37601761443622306,-65916.0,0.9906542092696606,5493.31
2019-04-24,-105855.0,0.8427999999999969,-0.22999999999999998,13.14,1.238908,190779.0,70.03137409374052,0.19871635741112836,0.37572025243132834,-11024.0,0.8548612677751941,5415.0
2019-04-25,-93305.0,1.153899999999993,-0.18000000000000016,13.25,1.17030753,132599.0,59.066374025459695,0.14862087818193315,0.3219789542996794,-11024.0,0.666798135666554,5219.9
2019-04-26,-107155.0,1.4569999999999936,-0.25,12.73,1.17673094,132888.0,62.14802108269766,0.16198302732034398,0.31600648828023425,-11024.0,0.6645214725773552,5314.1
2019-04-27,-107155.0,1.4569999999999936,-0.25,12.73,1.18413668,33996.0,61.17864982724022,0.150756990790754,0.314781481748146,-11024.0,0.5755945940733421,5295.69
2019-04-28,-107155.0,1.4569999999999936,-0.25,12.73,1.17650667,87126.0,61.593208967635135,0.1465286871305551,0.2934917443489917,-11024.0,0.6007284884582642,5307.52
2019-04-29,-107105.0,1.4705000000000013,-0.20999999999999996,13.11,1.17708337,156879.0,57.7015265130928,0.1251183673220404,0.2754268962276325,-11024.0,0.5786795501770153,5238.14
2019-04-30,-105930.0,1.30210000000001,-0.2100000000000004,13.12,1.20333737,232060.0,60.873799593156434,0.13580431072873278,0.2965094603979095,-11024.0,0.6793566196688153,5320.81
2019-05-01,-146246.0,0.9291000000000054,-0.18000000000000016,14.8,1.21799733,137810.0,63.121658189764545,0.14180800690955886,0.2988592275175168,-2778.0,0.5762568063537407,5383.2
2019-05-02,-146181.0,2.0113000000000056,-0.08000000000000007,14.42,1.23567987,154893.0,66.73903461941356,0.15708418333180463,0.13085074187458434,-2778.0,0.4278373857593108,5492.87
2019-05-03,-146554.0,1.5097999999999985,-0.16000000000000014,12.87,1.2951638,148998.0,73.80044979676995,0.20639443028375215,0.17031383043425352,-2778.0,0.5471440884129988,5772.69
2019-05-04,-146554.0,1.5097999999999985,-0.16000000000000014,12.87,1.32099457,98060.0,74.96165975382412,0.2086294080934723,0.1900091045306267,-2778.0,0.5257434841090343,5829.45
2019-05-05,-146554.0,1.5097999999999985,-0.16000000000000014,12.87,1.30956777,95796.0,71.71530882447365,0.18874567430498357,0.15398155825732518,-2778.0,0.4632664228658779,5775.62
2019-05-06,-142761.0,1.5045000000000073,-0.2200000000000002,15.44,1.29939268,165894.0,70.02683520215447,0.17447653989348888,0.1395549863299952,-2778.0,0.5763560756370357,5747.79
2019-05-07,-146484.0,1.5685000000000002,-0.2599999999999998,19.32,1.32870246,108991.0,72.49629371617249,0.18560877145343402,0.1307610627684821,-2778.0,0.6494977555716049,5846.34
2019-05-08,-128211.0,1.2865999999999929,-0.20999999999999996,19.4,1.35126305,152859.0,75.59348506748307,0.20455955311898633,0.14328896866466811,-4018.0,0.7590768758793355,5987.29
2019-05-09,-128312.0,1.408200000000008,-0.19999999999999973,19.1,1.39928506,186050.0,79.5060368667212,0.2384068514283948,0.20566601941747575,-4018.0,0.8405846974544995,6209.18
2019-05-10,-128371.0,1.0331000000000046,-0.1599999999999997,16.04,1.44472955,83738.0,81.82700263139469,0.259128654593197,0.20064616399001545,-4018.0,0.7154489308840757,6373.33
2019-05-11,-128371.0,1.0331000000000046,-0.1599999999999997,16.04,1.6543368,211712.0,88.06170995181522,0.38113423820967474,0.41034446333437646,-4018.0,0.9999920960863178,7076.22
2019-05-12,-128371.0,1.0331000000000046,-0.1599999999999997,16.04,1.56569495,318608.0,83.29339276896832,0.3443370733453648,0.38020923096428105,-4018.0,1.0053744712756423,6967.31
2019-05-13,-128221.0,0.8840000000000003,-0.25,20.55,1.74753483,172826.0,88.40515592151795,0.4814950181806039,0.5441764680231982,-4018.0,1.2365381046156712,7790.71
2019-05-14,-129828.0,1.2128000000000014,-0.26000000000000023,18.06,1.77133721,86363.0,89.08996120023943,0.488610971153288,0.5488394753766102,-4018.0,1.0980897211877059,7947.56
2019-05-15,-127122.0,0.9157999999999902,-0.33999999999999986,16.44,1.81667469,120882.0,89.99215895957836,0.506428773254781,0.6258609538403368,-35323.0,1.1765491717305185,8169.87
2019-05-16,-128768.0,0.9338999999999942,-0.26000000000000023,15.29,1.72799889,265670.0,80.2433020301844,0.4303132241940375,0.5204900922353741,-35323.0,1.0332917960481462,7866.59
2019-05-17,-132788.0,1.455699999999993,-0.27,15.96,1.61073752,282310.0,67.05415002600014,0.32135414988085254,0.4137064130606096,-35323.0,0.8154846932925239,7355.26
2019-05-18,-132788.0,1.455699999999993,-0.27,15.96,1.59950822,257892.0,64.85811592892588,0.28917278181973005,0.3801526688523593,-35323.0,0.7403747892129098,7257.45
2019-05-19,-132788.0,1.455699999999993,-0.27,15.96,1.80201739,224167.0,73.40350104549053,0.42696172563517054,0.5495295397324043,-35323.0,0.9131387246823769,8148.48
2019-05-20,-131193.0,1.319599999999994,-0.25,16.31,1.74723194,143554.0,69.13015828827477,0.37170820443644015,0.5001048806344996,-35323.0,0.7800893826539164,7938.15
2019-05-21,-130097.0,1.714400000000012,-0.21999999999999975,14.95,1.74497388,175240.0,68.45111376350066,0.34843374243717506,0.5039306411168651,-35323.0,0.7151300276652908,7904.87
2019-05-22,-71429.0,1.6712000000000131,-0.2599999999999998,14.75,1.67542929,172091.0,62.92223471873556,0.28909059244365776,0.42397435945299167,-51032.0,0.7692652700869531,7628.43
2019-05-23,-73158.0,1.7276999999999987,-0.3799999999999999,16.92,1.72268374,182670.0,65.35416979980408,0.31382681865260587,0.4292858040052354,-51032.0,0.8974043092792249,7851.51
2019-05-24,-69244.0,1.8089999999999975,-0.33000000000000007,15.85,1.73899884,134588.0,66.55465815232753,0.3192580802108089,0.4708901200369344,-51032.0,0.8497085430049827,7964.87
2019-05-25,-69244.0,1.8089999999999975,-0.33000000000000007,15.85,1.75307893,119565.0,67.208149978682,0.31611672744000074,0.5374643192398323,-51032.0,0.8684387966152829,8025.41
2019-05-26,-69244.0,1.8089999999999975,-0.33000000000000007,15.85,1.89396436,111609.0,72.7806979282501,0.3963596416251831,0.6210515421237839,-51032.0,0.9620809314235083,8614.43
2019-05-27,-74534.0,1.934899999999999,-0.3500000000000001,15.85,1.90714924,205488.0,73.93000295892826,0.40304802164960485,0.6534804718554146,-51032.0,1.0333628350748063,8756.32
2019-05-28,-69658.0,2.2486999999999995,-0.38000000000000034,17.5,1.88105961,242032.0,72.97859309889954,0.38113268206761863,0.6421304111901602,-51032.0,1.0797999335865456,8715.64
2019-05-29,-60660.0,2.5172000000000025,-0.43999999999999995,17.9,1.84071984,219592.0,71.27969894814193,0.3550340736446116,0.6505248046062151,-62797.0,1.0874440362318223,8645.68
2019-05-30,-57960.0,2.199799999999996,-0.5099999999999998,17.3,1.75787076,174437.0,62.81316053182119,0.28416164814156586,0.5541881781157381,-62797.0,0.9513664449483356,8269.54
2019-05-31,-59189.0,2.1902999999999935,-0.6199999999999997,18.71,1.81476063,39005.0,66.10373896269965,0.3140526557411216,0.589203447763412,-62797.0,0.9827481348363722,8555.0
2019-06-01,-59189.0,2.1902999999999935,-0.6199999999999997,18.71,1.81246057,233577.0,65.8634206622925,0.29842876210116875,0.5554837452916235,-62797.0,1.0795147245625927,8544.07
2019-06-02,-59189.0,2.1902999999999935,-0.6199999999999997,18.71,1.8504971,136162.0,67.95169241753737,0.31140243435082704,0.51159684653082,-62797.0,1.003164589299753,8725.98
2019-06-03,-58687.0,1.7839000000000027,-0.6500000000000004,18.86,1.72701182,40241.0,55.653730644097074,0.20885893399632804,0.3922102428187908,-62797.0,0.783451952647174,8115.82
2019-06-04,-59121.0,1.286999999999992,-0.6000000000000001,16.97,1.62636908,209729.0,48.94925868991851,0.13598149334211307,0.3309445566017155,-62797.0,0.7461002446265094,7687.03
2019-06-05,-125222.0,1.0585999999999984,-0.5699999999999998,16.09,1.65612566,140085.0,50.294777553186556,0.1404302641815176,0.35295478784019596,3593.0,0.5198485509187635,7776.5
2019-06-06,-126575.0,0.48519999999999186,-0.52,15.93,1.651342,123232.0,50.45509991882167,0.13333703606930603,0.3318931160349894,3593.0,0.4948695322534529,7786.7
2019-06-07,-126977.0,0.37690000000000623,-0.5300000000000002,16.3,1.70183629,165441.0,53.52296338509932,0.15241694737515488,0.33291188500974567,3593.0,0.5633643716504314,7980.53
2019-06-08,-126977.0,0.37690000000000623,-0.5300000000000002,16.3,1.6835165,12882.0,51.96909002641613,0.13125807944749068,0.2712821982934943,3593.0,0.4085160247015881,7893.62
2019-06-09,-126977.0,0.37690000000000623,-0.5300000000000002,16.3,1.61842434,54630.0,47.438359496892076,0.08593769107330296,0.19688294816053786,3593.0,0.3507204400236257,7628.13
2019-06-10,-127168.0,0.20340000000000202,-0.4900000000000002,15.94,1.69111483,59446.0,53.295451425121556,0.12766697424324014,0.12810935782098354,3593.0,0.35789743419937875,7982.75
2019-06-11,-126062.0,0.440400000000011,-0.45999999999999996,15.99,1.67511723,138969.0,51.58725489549643,0.10594619195665489,0.13169932154590502,3593.0,0.3678068181963431,7884.9
2019-06-12,-64881.0,0.700800000000001,-0.48,15.91,1.72008481,75729.0,55.405746089292336,0.13163059012053324,0.043247662921607866,-58412.0,0.47002244710837016,8127.64
2019-06-13,-64828.0,0.8374999999999915,-0.5299999999999998,15.82,1.73649236,156767.0,56.78048183236996,0.135422714638058,0.03409599927524942,-58412.0,0.5396790403635471,8218.54
2019-06-14,-64834.0,1.3241999999999905,-0.5,15.28,1.82901577,326192.0,62.66391047738485,0.18381084339529208,0.058768376975398606,-58412.0,0.6671787990882478,8650.0
2019-06-15,-64834.0,1.3241999999999905,-0.5,15.28,1.85878621,258632.0,64.57416708564443,0.19410813568469365,0.11976091292415147,-58412.0,0.6632012419195791,8808.7
2019-06-16,-64834.0,1.3241999999999905,-0.5,15.28,1.88896018,141243.0,66.26800203598324,0.201796456392209,0.21726900204751431,-58412.0,0.6403097759060938,8953.33
2019-06-17,-62292.0,1.5309000000000026,-0.5100000000000002,15.35,1.9511578,85358.0,70.10614457021994,0.2368998476803219,0.2833653693790519,-58412.0,0.672061334107871,9313.96
2019-06-18,-78683.0,1.6473000000000013,-0.5499999999999998,15.15,1.88755922,210319.0,64.97512359745713,0.1938486692778567,0.1145084727458372,-58412.0,0.583264532061792,9081.55
2019-06-19,-35247.0,1.6380000000000052,-0.5100000000000002,14.33,1.93150882,146482.0,66.92614427292847,0.20425661030966036,0.16595050484054852,-105225.0,0.6505587225682452,9255.49
2019-06-20,-40526.0,0.6361999999999881,-0.5300000000000002,14.75,1.98086596,134003.0,69.66345521813996,0.2251187656375424,0.2039565483050323,-105225.0,0.7372558695155872,9517.12
2019-06-21,-29846.0,0.15210000000000434,-0.3700000000000001,15.4,2.08422475,115870.0,75.11283631745323,0.2923294281635689,0.331841545376965,-105225.0,0.8470737679675947,10159.86
2019-06-22,-29846.0,0.15210000000000434,-0.3700000000000001,15.4,2.19688103,281367.0,78.75520171080456,0.3477916115068027,0.36655242112663666,-105225.0,1.0069109434666201,10729.5
2019-06-23,-29846.0,0.15210000000000434,-0.3700000000000001,15.4,2.2136737,305126.0,79.74477138743259,0.35271890537686557,0.36927156375433623,-105225.0,1.0261525651828398,10906.07
2019-06-24,-24534.0,0.23879999999999768,-0.41000000000000014,15.26,2.24706654,262961.0,80.57540172413437,0.3536550813801287,0.3776978372444524,-105225.0,1.0182777335496844,11056.59
2019-06-25,-19341.0,-0.005099999999998772,-0.41000000000000014,16.28,2.37982686,223012.0,84.133306751752,0.4260188440832535,0.3722161535934474,-105225.0,1.0764447606627483,11820.86
2019-06-26,-73852.0,-0.5635000000000048,-0.3400000000000003,16.21,2.57176389,257319.0,88.05704416892378,0.5524349984091268,0.4953542127286348,-62566.0,1.0754235291320147,13093.8
2019-06-27,-82513.0,-0.5930999999999926,-0.38000000000000034,15.82,2.21524309,125450.0,64.32153866595566,0.3265077172610815,0.2999607601966121,-62566.0,0.6404393167764475,11329.99
2019-06-28,-109810.0,-0.5550000000000068,-0.41000000000000014,15.08,2.44168454,249650.0,69.66638161670669,0.43110957359279034,0.4343151724329375,-62566.0,0.7584458251499998,12400.63
2019-06-29,-109810.0,-0.5550000000000068,-0.41000000000000014,15.08,2.35329242,163198.0,64.80799864926391,0.35638284598170333,0.43939445241210495,-62566.0,0.6384825363660946,11903.13
2019-06-30,-109810.0,-0.5550000000000068,-0.41000000000000014,15.08,2.13021037,52027.0,55.94801922814799,0.22628578450057302,0.26874342489772074,-62566.0,0.3873392914295737,10854.1
2019-07-01,-82060.0,-0.21229999999999905,-0.4600000000000004,14.06,2.07558255,138780.0,54.2046273985041,0.19055481430035082,0.24354435298399957,-62566.0,0.45781843723727966,10624.93
2019-07-02,-74375.0,-0.2914999999999992,-0.5,12.93,2.11000412,14971.0,55.62079235598099,0.20671940217294416,0.24259395506292702,-62566.0,0.39884460846441905,10842.85
2019-07-03,-64262.0,0.09239999999999782,-0.56,12.57,2.33157806,27224.0,61.993245276088125,0.31711852325994894,0.471200691981833,-64882.0,0.5996609998323722,11940.0
2019-07-04,-63663.0,-0.15619999999999834,-0.5499999999999998,12.57,2.17425127,11150.0,55.751535569314285,0.2214754944661883,0.4499318982754068,-64882.0,0.5173080577173387,11145.67
2019-07-05,-63569.0,0.14060000000000628,-0.45999999999999996,13.28,2.13840364,-35923.0,54.451246648069564,0.19417856116000354,0.4107541953320901,-64882.0,0.41365104931903446,10970.73
2019-07-06,-63569.0,0.14060000000000628,-0.45999999999999996,13.28,2.17712562,-22755.0,56.2463692868041,0.21496511962805553,0.44560468491145167,-64882.0,0.45511389928408047,11256.49
2019-07-07,-63569.0,0.14060000000000628,-0.45999999999999996,13.28,2.22256119,-9464.0,57.198350145114304,0.22020026310669816,0.42925845777160165,-64882.0,0.45479885084799654,11406.24
2019-07-08,-63645.0,0.33610000000000184,-0.4700000000000002,13.96,2.37905472,55667.0,62.130464636371926,0.29788555136487105,0.5504420025286245,-64882.0,0.6132295360933094,12238.6
2019-07-09,-63595.0,0.5695999999999941,-0.43999999999999995,14.09,2.41917807,39277.0,63.776596371319144,0.31734289773743485,0.6443623797706646,-64882.0,0.6378708929016746,12543.41
2019-07-10,-73765.0,0.6610000000000014,-0.41000000000000014,13.03,2.31328701,28825.0,59.78237235348797,0.2605243225352065,0.5168168864113245,-51502.0,0.4598107527550158,12108.37
2019-07-11,-75072.0,0.20579999999999643,-0.3799999999999999,12.93,2.15704038,-35454.0,53.44032457840563,0.17177291405404982,0.43855851057083783,-51502.0,0.3180824509964469,11342.89
2019-07-12,-75378.0,0.4154000000000053,-0.43999999999999995,12.39,2.24857787,135765.0,56.151798101349414,0.20485248975028614,0.44657243677131353,-51502.0,0.45479723402834055,11757.22
2019-07-13,-75378.0,0.4154000000000053,-0.43999999999999995,12.39,2.15890911,42879.0,52.93503406664385,0.15568004832546323,0.38172473456355993,-51502.0,0.3275694764733431,11355.76
